File ID,Date of Petition,Was_Withdrawn,Submitter,Submitter Type,Petition Cited Statutes or Regulations,FDA Action Commented On,Requested Action,Justification for Request,Final Decision,Number of Interim Responses,Interim Response Date,Last Response Date,Responding FDA Center,Responses Cited Statutes or Regulations,Justification for Interim Response,Justification for Final Response,Cleaned Final Decision,Response Time (Days)
FDA-2017-P-0176,2017-01-09,False,"Kleinfeld, Kaplan and Becker, LLP",law/consulting,"- 21 C.F.R. § 10.30 (Citizen Petition procedures)
- 21 C.F.R. § 101.4(h) (Labeling of dietary supplements)
- 68 Fed. Reg. 51738 (August 28, 2003) – Proposed amendment to 21 C.F.R. § 101.4(h)
- 21 C.F.R. § 25.30 (Environmental impact exclusion)
- 21 C.F.R. § 10.30(b) (Economic impact statement provisions)","The FDA’s proposed amendment to 21 C.F.R. § 101.4(h), specifically the 2003 proposal to replace the incorporated references (1992 edition of Herbs of Commerce and 1994 edition of International Code of Botanical Nomenclature) with their 2000 editions.","AHPA requests that FDA:
1. Withdraw the proposed rule published at 68 Fed. Reg. 51738.
2. Issue an Advance Notice of Proposed Rulemaking (ANPRM) to revise 21 C.F.R. § 101.4(h), suggesting that botanical names on supplement labels be consistent with the Herbs of Commerce, 2nd edition (2000), or other appropriate authoritative references","- The current reference (Herbs of Commerce, 1st ed., 1992) is outdated.
- The 2nd edition (2000) includes standardized common names for ~1,500 more botanicals and updates ~140 names from the 1st edition.
- Plant taxonomy evolves, and new references reflect more accurate nomenclature.
- There is a need for clarity and consistency in naming botanical dietary ingredients to reflect modern commerce and ensure regulatory compliance",,1.0,2/2/2018,2018-02-02,Center for Food Safety and Applied Nutrition (CFSAN),,"The FDA stated the petition is under active evaluation, but decision-making has been delayed due to competing agency priorities ",,no decision,389.0
FDA-2017-P-0508,2017-01-25,False,"Union of Concerned Scientists, Center for Science and Democracy",advocacy/academic,"- 5 U.S.C. § 553(e)
- 21 C.F.R. § 10.25
- 21 C.F.R. § 10.30
- 21 C.F.R. § 101.13
- 21 C.F.R. § 101.14
- 21 C.F.R. § 25.30(h)
- 21 C.F.R. § 10.30(b)(3)
- 21 C.F.R. § 101.65
- 21 U.S.C. § 343
- Sections 201(n), 403A, and 701(a) of the FD&C Act
- Nutrition Labeling and Education Act of 1990","- Current FDA regulations allowing health and nutrient content claims on foods with high added sugar content
- Draft guidance on redefining the “healthy” nutrient content claim","- Amend 21 C.F.R. §§ 101.13 and 101.14 to include a disqualifying nutrient level for added sugars
- Prevent foods with added sugars above the threshold from making health or nutrient content claims","- Scientific evidence links excessive added sugar to chronic diseases (e.g., type 2 diabetes, CVD, obesity)
- Added sugar now has a defined DRV (25g for ages 1–3, 50g for 4+)
- Precedent exists for disqualifying levels for fat, sodium, etc.
- Prevent misleading claims that make sugar-rich foods appear healthy, especially for children
- Supported by over 30,000 individuals nationwide",,1.0,7/17/2017,2017-07-17,Center for Food Safety and Applied Nutrition (CFSAN),,The FDA stated that it has not completed review of the petition due to other agency priorities and limited availability of resources. The Agency committed to notify the petitioner once a decision is reached ,,no decision,173.0
FDA-2017-P-1298,2017-03-02,False,The Good Food Institute (GFI),advocacy/academic,"- 21 C.F.R. § 10.30 (Citizen petition)
- 5 U.S.C. § 553(e) (APA right to petition for rulemaking)
- 21 U.S.C. § 343(a)(1) (FDCA: misbranding due to false or misleading labeling)
- 21 C.F.R. § 101.3(b) (standard of identity for common food names)
- 21 U.S.C. § 321(g) (definition of ""drug"" under FDCA)","GFI comments on recent suggestions that plant-based products should be restricted from using terms like “milk,” “meat,” and “eggs” on their labels. These suggestions imply that plant-based products using such terms are misleading or violate standards of identity.","GFI requests that FDA:
1. Issue a regulation or guidance recognizing that compound terms like “soy milk,” “almond milk,” “vegan cheese,” and “plant-based meat” are not misleading when the plant source is clear.
2. Reaffirm existing labeling rules allowing these terms under current FDA law.","- Terms like “soy milk” and “vegan cheese” have been used for decades and are well understood by consumers.
- Plant-based labeling provides accurate information and facilitates consumer choice.
- Restricting these terms would violate the First Amendment and contradict consumer understanding.
- There is no evidence of consumer confusion over these terms.
- The FDA’s past enforcement policy has tolerated these labels, and no formal standard excludes plant-based variants from common usage names.",,1.0,8/29/2017,2017-08-29,"Center for Food Safety and Applied Nutrition (CFSAN)
",,"- The petition requested FDA to issue regulations clarifying how foods may be named by reference to the names of other foods.
- FDA indicated that it had not yet reached a decision due to competing priorities within the agency.
- They committed to completing review and considering amendments as warranted within the context of other program priorities
",,no decision,180.0
FDA-2017-P-1359,2017-03-06,False,"Pharmaceutical Manufacturing Research Services, Inc. (PMRS)",industry/corporation,"- 21 C.F.R. § 10.20
- 21 C.F.R. § 10.30
- 21 C.F.R. § 25.31
- Section 505(b) of the Federal Food, Drug, and Cosmetic Act (FD&C Act)","The FDA’s approval and labeling of:
- OxyContin’s indication for chronic pain
- All extended-release opioids indicated for chronic pain
- All immediate-release opioids used for chronic pain","PMRS requests that the FDA:
(i) Revoke OxyContin's approval for chronic pain
(ii) Revoke approval of all ER opioids for chronic pain
(iii) Revoke IR opioid labeling supporting chronic pain use","- FDA approved chronic pain indication for OxyContin without substantial evidence
- Misuse, addiction, and overdose risks have increased
- Chronic pain indication contradicts scientific data and public health findings
- OxyContin was originally approved only for acute use; later changes led to widespread abuse
- The change contributed to the opioid epidemic; over 200,000 deaths cited",,1.0,8/31/2017,2017-08-31,"Center for Drug Evaluation and Research (CDER)
",,"- The petition requested the FDA to revoke certain labeling approvals related to both extended-release and immediate-release opioid products, specifically seeking revocation of:
1. OxyContin’s chronic use labeling
2. ER opioids for chronic pain
3. IR opioids for chronic pain
4. Replace IR labeling with indications for acute pain only.
- FDA explained that the petition raised significant and complex issues requiring extensive internal review and analysis by agency officials. Hence, an interim response was issued pending further evaluation
",,no decision,178.0
FDA-2017-P-1391,2017-03-03,False,"Epstein Becker & Green, P.C.",law/consulting,"- 21 C.F.R. § 10.30 (Citizen Petition)
- 21 C.F.R. § 10.75 (Internal agency review procedures)
- 21 C.F.R. § 3.8 (Letter of designation rules)
- 21 C.F.R. § 25.30 (Environmental impact exclusion)
- 5 U.S.C. §§ 555(b), 706(1), 706(2)(A) (Administrative Procedure Act)
- 21 U.S.C. § 353(g) (FDCA designation provisions)
- 21st Century Cures Act, Sec. 3038","The petition comments on the lack of a regulatory timeline for appeals of FDA’s letter of designation decisions made by the Office of Combination Products under 21 C.F.R. § 3.8.
","- Amend 21 C.F.R. § 3.8 to include a new subsection (d): FDA must complete review of appeals under 21 C.F.R. § 10.75 within 60 calendar days.
- Require all pending appeals submitted prior to October 1, 2015, to be resolved by March 9, 2017","- Significant delays (some over 17 months) in decision-making due to lack of timelines.
- Delays violate the Administrative Procedure Act by allowing “arbitrary” and untimely decisions.
- Delays hinder correction of errors in designation decisions and delay compliance with the 21st Century Cures Act.
- Innovators lose patent time and are forced to accept erroneous designations.
- Most importantly, delays harm public health by slowing patient access to new therapies",,,,,,,,,no decision,
FDA-2017-P-1463,2017-03-08,False,Tate & Lyle Ingredients Americas LLC,industry/corporation,"- 21 C.F.R. § 10.30 (Citizen Petition provision)
- 21 C.F.R. § 101.9(c)(1)(i) (caloric value labeling regulation)
- 21 C.F.R. § 25.31 (Environmental impact exclusion)","The petition comments on FDA's regulation of caloric values listed on nutrition labels, specifically requesting a rulemaking amendment to 21 C.F.R. § 101.9(c)(1)(i) to define a new caloric value for Allulose.
","The petitioner requests that FDA:
1. Amend 21 C.F.R. § 101.9(c)(1)(i) to specify that Allulose contributes 0.2 kcal/g and list it under a new subsection (G).
2. Set the amendment’s effective date 30 days after Federal Register publication.
3. Set the compliance date two years post-publication (three years for small manufacturers). ","- Scientific evidence, including a radiotracer metabolism study conducted by Tate & Lyle, demonstrated that Allulose is absorbed but not metabolized, and is excreted largely intact, contributing 0.2 kcal/g or less.
- The Iida et al. (2010) study estimated the caloric value between 0.20–0.39 kcal/g, supporting Tate & Lyle's position.
- A rigorous human 14C-labeled radiotracer study showed over 80% urinary recovery, minimal fecal excretion, and negligible 14CO2 in breath, confirming no significant metabolism.
- Animal studies (e.g., Matsuo 2002) supported these findings, showing Allulose’s energy deposition efficiency was only 0.3% of sucrose.
- The petitioner emphasizes that labeling Allulose at 0.2 kcal/g reflects the most scientifically accurate and conservative value based on current data. ",,,,,,,,,no decision,
FDA-2017-P-2164,2017-04-05,False,Steptoe & Johnson LLP,law/consulting,"- 21 C.F.R. §§ 10.25, 10.30, 10.33, 10.35
- 21 U.S.C. § 343(q)(5)(H)
- 5 U.S.C. § 553(b)(B), § 706
- Administrative Procedures Act (APA)
- Executive Order 13771
- Executive Order 13777 ","The Final Rule on Food Labeling: Nutrition Labeling of Standard Menu Items in Restaurants and Similar Retail Food Establishments (79 Fed. Reg. 71156, Dec. 1, 2014) 
","- Stay the effective date of the Final Rule (under 21 C.F.R. § 10.35(b))
- Reconsider the Final Rule and commence a new rulemaking process under section 4205 of the ACA (21 U.S.C. § 343(q)(5)(H))","- Impossibility of Compliance: Petitioners cite ambiguity in definitions (e.g., what constitutes a ""menu""), unaddressed compliance guidance, and unfeasible implementation timelines.
- Underestimated Costs: FDA underestimated compliance costs for non-restaurant retailers, which are in the hundreds of millions to billions of dollars.
- Overreach and Improper Scope: The Final Rule extends beyond what Congress intended by applying to businesses not “similar” to restaurants.
- First Amendment Concerns: The rule mandates potentially misleading commercial speech and fails to directly advance a substantial government interest.
- Inconsistency with Federal Policy: The Final Rule conflicts with executive directives aimed at reducing regulatory burdens on businesses. ",,1.0,6/29/2017,2017-06-29,"Center for Food Safety and Applied Nutrition (CFSAN)
",,"- The petition requested a stay and reconsideration of the FDA’s final rule on “Nutrition Labeling of Standard Menu Items in Restaurants and Similar Retail Food Establishments.”
- FDA explained that they were still reviewing the petition and that they had already extended the compliance date for the rule to May 7, 2018 (as published in the Federal Register on May 4, 2017, 82 Fed. Reg. 20825).
- FDA also noted they were extending the comment period on the interim final rule by another 30 days and encouraged further comments
",,no decision,85.0
FDA-2017-P-3352,2017-05-25,False,"Belcher Pharmaceuticals, LLC",industry/corporation,"- 21 C.F.R. § 10.30 (Citizen petition procedure)
- 21 C.F.R. § 201.22(c) (Current sulfite warning regulation)
- 21 C.F.R. §§ 201.57, 201.100(d) (Labeling requirements)
- 21 C.F.R. § 25.31 (Environmental impact exclusion)
- Historical references: 50 Fed. Reg. 47,558 (1985); 51 Fed. Reg. 43,904 (1986)",FDA’s regulation in 21 C.F.R. § 201.22(c) that mandates the current sulfite warning labeling for epinephrine injection products used in emergency allergic situations.,"Amend 21 C.F.R. § 201.22(c) to update the sulfite warning language for epinephrine injections used in emergency situations. The updated warning should:
- Reflect the availability of sulfite-free epinephrine formulations.
- Avoid misleading implications that only sulfite-containing or non-epinephrine options exist.
- Emphasize that sulfite-free products should be used when available.","- The current regulation, written in 1986, is outdated and misleading; it implies no sulfite-free alternatives exist.
- Belcher's own sulfite-free epinephrine formulation (approved NDA 205029) has been FDA-approved and commercially available since 2014.
- Sulfite-sensitive patients are at risk from metabisulfite-containing formulations (e.g., Adrenalin®, EpiPen®), which can cause symptoms resembling or compounding anaphylaxis.
- Repeat dosing can exacerbate sulfite reactions and diminish drug efficacy.
- Sulfonate formation and metabolite persistence in the body can lead to delayed anaphylactic symptoms after treatment.
- Historical case studies show serious and prolonged adverse effects linked to sulfite-containing treatments.
- Physicians and patients need accurate labeling to make informed choices in emergencies, especially where safer alternatives are available",,,,,,,,,no decision,
FDA-2017-P-3413,2017-05-23,False,Salter Labs,advocacy/academic,"- 21 C.F.R. § 10.30 (Citizen petition procedure)
- 21 U.S.C. § 360c(e) (Section 513(e) of the FDCA – reclassification of devices)",FDA’s classification of oxygen conservers as Class II (special controls) medical devices.,The petitioner requests that the FDA reclassify oxygen conservers from Class II to Class I (general controls) devices .,"- Long-standing safety record of oxygen conservers over several decades.
- No documented safety or effectiveness concerns specific to the devices currently on the market.
- Current classification imposes unnecessary regulatory burdens that do not correspond to actual risk.
- Reclassification to Class I would align with the FDA’s goal of risk-based regulation and focus resources on higher-risk devices.
- Petition references 21 U.S.C. § 360c(e) as the legal basis for requesting reclassification when new information is available showing that special controls are unnecessary .",,,,,,,,,no decision,
FDA-2017-P-4027,2017-07-01,False,Strides Pharma Inc.,industry/corporation,"- 21 C.F.R. § 10.25(a)
- 21 C.F.R. § 10.30
- 21 C.F.R. § 25.31",Determination of whether METICORTEN (Prednisone) Tablets 1 mg and 5 mg (NDA N009766) were withdrawn from sale for reasons of safety or effectiveness,"- Determine whether METICORTEN (Prednisone) Tablets 1 mg was discontinued for safety or efficacy reasons
- If not, accept ANDA 210785 for Prednisone Tablets USP 1 mg for filing and approval using METICORTEN as the reference listed drug (RLD)","- METICORTEN Tablets are listed as ""Discontinued"" in the FDA's Orange Book without a stated reason
- The petitioner seeks clarity on whether the discontinuation was for safety or effectiveness reasons, as required for ANDA referencing
- Other generics for Prednisone 1 mg are already on the market, implying potential approval viability",,,,,,,,,no decision,
